Episode_length	Return_p1	Return_p2	
10	5	5	
9	6	6	
1	0	0	
103	1	1	
1199	8	8	
1	0	0	
392	8	8	
1009	7	7	
144	6	6	
194	8	8	
1148	8	8	
376	3	3	
3335	24	24	
1	0	0	
1	0	0	
1220	9	9	
1552	8	8	
1044	5	5	
1375	10	10	
1	0	0	
3526	0	0	
1741	8	8	
332	9	9	
215	5	5	
138	7	7	
98	0	0	
132	8	8	
1	0	0	
1	0	0	
188	0	0	
231	1	1	
1331	8	8	
112	3	3	
252	7	7	
2727	21	21	
2669	14	14	
413	5	5	
1273	9	9	
1742	11	11	
537	8	8	
1	0	0	
2289	11	11	
658	7	7	
1279	4	4	
1	0	0	
1051	6	6	
514	6	6	
105	1	1	
80	2	2	
1	0	0	
153	5	5	
131	0	0	
37	5	5	
1175	5	5	
352	5	5	
418	15	15	
930	9	9	
707	2	2	
147	6	6	
6313	34	34	
1221	10	10	
1350	5	5	
1131	19	19	
327	5	5	
63	0	0	
250	6	6	
188	1	1	
3892	11	11	
10	5	5	
489	7	7	
67	6	6	
126	1	1	
1	0	0	
2669	5	5	
160	1	1	
195	2	2	
1	0	0	
281	3	3	
224	1	1	
1	0	0	
511	5	5	
2406	17	17	
367	1	1	
1206	9	9	
1	0	0	
1279	9	9	
567	5	5	
1606	16	16	
1	0	0	
1686	24	24	
1	0	0	
524	2	2	
115	5	5	
10	7	7	
1	0	0	
517	12	12	
2538	31	31	
2499	17	17	
972	12	12	
1	0	0	
308	7	7	
373	7	7	
500	11	11	
263	9	9	
102	12	12	
436	6	6	
128	6	6	
1	0	0	
562	9	9	
128	5	5	
243	11	11	
409	0	0	
99	0	0	
2038	34	34	
1340	15	15	
964	4	4	
1473	7	7	
3993	11	11	
1040	5	5	
681	10	10	
774	12	12	
1685	6	6	
1557	14	14	
935	5	5	
128	1	1	
1	0	0	
1011	18	18	
1	0	0	
1679	16	16	
345	2	2	
259	7	7	
1	0	0	
264	7	7	
1	0	0	
126	4	4	
1	0	0	
333	7	7	
864	11	11	
1278	4	4	
287	1	1	
365	2	2	
872	2	2	
2690	16	16	
277	5	5	
2395	11	11	
815	10	10	
10	6	6	
3626	16	16	
229	8	8	
73	0	0	
2162	13	13	
353	6	6	
1	0	0	
765	2	2	
274	10	10	
968	4	4	
1	0	0	
9	6	6	
2173	11	11	
200	7	7	
655	3	3	
1269	7	7	
651	6	6	
1	0	0	
26	7	7	
51	8	8	
1	0	0	
220	4	4	
550	8	8	
870	3	3	
2758	9	9	
1	0	0	
510	7	7	
245	5	5	
451	5	5	
723	19	19	
590	7	7	
1041	11	11	
454	3	3	
10	7	7	
1149	8	8	
1242	8	8	
29	0	0	
144	1	1	
11	7	7	
1398	3	3	
1140	16	16	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
1941	10	10	
2384	15	15	
267	12	12	
1721	12	12	
1363	17	17	
444	1	1	
1	0	0	
1077	11	11	
10	5	5	
1	0	0	
1777	7	7	
1	0	0	
991	3	3	
1	0	0	
281	7	7	
836	2	2	
2648	0	0	
872	3	3	
356	10	10	
3654	23	23	
1490	11	11	
1	0	0	
1930	8	8	
11	7	7	
817	11	11	
1050	8	8	
571	14	14	
195	2	2	
911	13	13	
342	14	14	
863	3	3	
1	0	0	
1	0	0	
738	7	7	
1374	7	7	
868	5	5	
484	5	5	
195	7	7	
374	23	23	
1380	12	12	
836	9	9	
272	1	1	
1	0	0	
1152	10	10	
11	7	7	
906	2	2	
1	0	0	
424	14	14	
3709	34	34	
2109	22	22	
872	11	11	
1275	11	11	
1663	19	19	
715	9	9	
1472	2	2	
1338	7	7	
3411	21	21	
208	1	1	
989	9	9	
1465	8	8	
521	1	1	
594	12	12	
1	0	0	
463	4	4	
723	9	9	
479	8	8	
43	6	6	
1262	18	18	
4591	28	28	
1022	4	4	
1801	23	23	
11	7	7	
51	4	4	
1297	0	0	
3	1	1	
106	2	2	
1	0	0	
1169	9	9	
317	2	2	
10	7	7	
1	0	0	
310	8	8	
907	10	10	
256	7	7	
325	2	2	
176	8	8	
167	9	9	
324	4	4	
1715	14	14	
770	4	4	
680	1	1	
1	0	0	
862	7	7	
1927	6	6	
2206	10	10	
3649	20	20	
296	5	5	
1	0	0	
1101	11	11	
1	0	0	
2734	15	15	
6557	38	38	
1657	12	12	
592	12	12	
608	5	5	
1	0	0	
199	6	6	
1482	13	13	
6004	11	11	
336	8	8	
611	2	2	
132	4	4	
724	8	8	
2357	27	27	
1248	11	11	
4443	10	10	
126	5	5	
423	4	4	
2136	12	12	
834	8	8	
1445	6	6	
11	7	7	
459	6	6	
1369	17	17	
137	7	7	
2538	23	23	
1054	14	14	
17	2	2	
1	0	0	
297	5	5	
253	5	5	
3545	14	14	
768	1	1	
1	0	0	
8	5	5	
151	5	5	
1	0	0	
127	19	19	
2617	18	18	
44	5	5	
1	0	0	
508	5	5	
786	1	1	
1250	10	10	
1	0	0	
1285	8	8	
2643	30	30	
1239	4	4	
2327	24	24	
1	0	0	
1880	8	8	
7	0	0	
1977	11	11	
1	0	0	
234	8	8	
957	3	3	
976	10	10	
1906	4	4	
1	0	0	
1	0	0	
1	0	0	
2105	4	4	
15	2	2	
401	9	9	
1833	20	20	
338	0	0	
1074	14	14	
4856	21	21	
67	6	6	
396	7	7	
77	0	0	
138	2	2	
460	9	9	
1032	12	12	
1150	8	8	
500	3	3	
867	15	15	
1494	11	11	
1	0	0	
182	3	3	
184	6	6	
1	0	0	
1	0	0	
1435	14	14	
1131	7	7	
1	0	0	
1	0	0	
746	16	16	
434	10	10	
185	5	5	
1	0	0	
143	1	1	
1	0	0	
55	6	6	
116	3	3	
4387	38	38	
2388	17	17	
76	13	13	
1	0	0	
620	8	8	
3329	10	10	
25	0	0	
889	14	14	
3900	20	20	
9	5	5	
260	5	5	
400	1	1	
292	6	6	
443	0	0	
281	2	2	
348	3	3	
62	6	6	
657	4	4	
239	10	10	
13	0	0	
1920	22	22	
1	0	0	
1214	6	6	
984	14	14	
1693	2	2	
321	7	7	
444	5	5	
900	6	6	
1	0	0	
164	0	0	
103	1	1	
236	9	9	
1	0	0	
1	0	0	
1281	11	11	
652	6	6	
1	0	0	
1150	2	2	
79	4	4	
739	4	4	
85	0	0	
969	12	12	
720	4	4	
3550	18	18	
638	12	12	
476	4	4	
374	1	1	
53	0	0	
1	0	0	
223	1	1	
759	12	12	
542	2	2	
257	9	9	
1	0	0	
167	5	5	
1990	11	11	
2489	9	9	
2045	14	14	
7622	36	36	
894	9	9	
1405	6	6	
232	6	6	
72	4	4	
216	4	4	
202	1	1	
478	3	3	
772	4	4	
199	0	0	
712	5	5	
597	1	1	
323	2	2	
688	2	2	
69	1	1	
225	2	2	
1409	1	1	
1	0	0	
511	7	7	
1619	17	17	
164	1	1	
1430	13	13	
29	0	0	
1896	21	21	
313	5	5	
489	9	9	
12	2	2	
496	2	2	
1	0	0	
1822	14	14	
283	7	7	
144	1	1	
1942	11	11	
3378	17	17	
428	8	8	
1281	10	10	
1	0	0	
803	1	1	
1308	18	18	
828	8	8	
198	5	5	
82	0	0	
1257	2	2	
1025	8	8	
815	13	13	
135	6	6	
23	4	4	
111	0	0	
1266	3	3	
631	3	3	
186	2	2	
1408	7	7	
2129	17	17	
254	8	8	
662	7	7	
1234	24	24	
3600	26	26	
197	9	9	
2248	5	5	
194	4	4	
1436	10	10	
469	3	3	
2919	19	19	
333	7	7	
604	5	5	
994	17	17	
1170	7	7	
1	0	0	
2614	28	28	
1	0	0	
610	2	2	
1602	19	19	
1	0	0	
1117	4	4	
164	5	5	
1	0	0	
140	4	4	
2288	24	24	
20	5	5	
1328	11	11	
226	1	1	
3304	23	23	
616	6	6	
668	3	3	
999	19	19	
754	10	10	
1493	12	12	
1	0	0	
1847	2	2	
1235	8	8	
85	8	8	
835	15	15	
1400	11	11	
1322	13	13	
274	1	1	
770	7	7	
1	0	0	
1562	0	0	
2252	7	7	
1	0	0	
4	0	0	
640	14	14	
392	3	3	
1281	8	8	
1510	14	14	
1384	9	9	
3006	9	9	
1090	3	3	
131	1	1	
651	6	6	
1	0	0	
3719	20	20	
609	11	11	
957	11	11	
797	5	5	
498	9	9	
1033	13	13	
349	1	1	
1112	3	3	
339	3	3	
615	9	9	
19	2	2	
2849	10	10	
1884	11	11	
1632	6	6	
1844	12	12	
1	0	0	
801	13	13	
4642	41	41	
814	8	8	
2566	13	13	
1082	7	7	
1433	10	10	
550	11	11	
1204	14	14	
554	3	3	
636	8	8	
798	6	6	
1404	5	5	
361	1	1	
966	5	5	
2681	5	5	
1369	15	15	
1	0	0	
891	5	5	
1412	0	0	
1609	12	12	
1	0	0	
163	8	8	
1	0	0	
482	7	7	
301	7	7	
180	4	4	
1	0	0	
462	3	3	
36	3	3	
232	18	18	
88	5	5	
837	9	9	
1109	11	11	
1	0	0	
1	0	0	
38	5	5	
1759	22	22	
1389	8	8	
364	16	16	
123	4	4	
186	0	0	
787	8	8	
2735	17	17	
1921	9	9	
607	14	14	
77	14	14	
39	10	10	
423	14	14	
1150	8	8	
545	1	1	
7	5	5	
631	2	2	
3915	16	16	
933	3	3	
479	10	10	
1527	6	6	
4055	13	13	
1724	7	7	
914	10	10	
1184	5	5	
1	0	0	
16	7	7	
556	3	3	
30	5	5	
513	10	10	
44	7	7	
167	8	8	
1548	11	11	
228	8	8	
1950	14	14	
1	0	0	
10	6	6	
10	7	7	
1157	4	4	
1	0	0	
2153	16	16	
501	10	10	
334	3	3	
1951	33	33	
970	10	10	
989	14	14	
1	0	0	
2811	5	5	
1991	10	10	
1124	11	11	
334	4	4	
835	11	11	
2276	28	28	
831	9	9	
962	23	23	
1098	10	10	
698	8	8	
1989	14	14	
1	0	0	
2440	13	13	
690	10	10	
1	0	0	
1119	9	9	
793	7	7	
103	2	2	
260	3	3	
967	16	16	
1010	15	15	
8	0	0	
2017	15	15	
1145	4	4	
1	0	0	
1726	17	17	
1301	11	11	
4455	6	6	
430	0	0	
457	12	12	
1289	10	10	
1	0	0	
1231	13	13	
1004	6	6	
243	1	1	
456	16	16	
599	2	2	
2490	23	23	
1	0	0	
1	0	0	
1	0	0	
84	2	2	
747	18	18	
1	0	0	
1	0	0	
127	6	6	
300	7	7	
1	0	0	
668	8	8	
107	6	6	
1292	4	4	
1	0	0	
1	0	0	
1098	8	8	
1	0	0	
1059	5	5	
824	10	10	
1	0	0	
1	0	0	
1085	12	12	
289	0	0	
1338	8	8	
215	6	6	
20	5	5	
238	9	9	
1540	8	8	
516	8	8	
1049	9	9	
1978	20	20	
1	0	0	
21	6	6	
524	7	7	
2138	2	2	
3210	35	35	
133	3	3	
257	2	2	
1865	5	5	
1	0	0	
156	9	9	
13	4	4	
382	9	9	
1360	2	2	
5448	14	14	
844	7	7	
610	8	8	
2213	23	23	
1	0	0	
95	7	7	
1435	4	4	
1886	13	13	
478	1	1	
1	0	0	
404	1	1	
999	8	8	
279	7	7	
1311	9	9	
669	9	9	
3980	0	0	
273	8	8	
574	2	2	
1	0	0	
148	5	5	
3363	13	13	
796	2	2	
454	8	8	
1975	2	2	
209	6	6	
946	0	0	
1015	20	20	
906	14	14	
1	0	0	
167	11	11	
1	0	0	
105	3	3	
746	2	2	
898	5	5	
1824	30	30	
302	8	8	
482	10	10	
356	17	17	
9008	7	7	
1	0	0	
1	0	0	
1954	21	21	
1	0	0	
187	5	5	
2765	11	11	
2152	15	15	
1	0	0	
1072	9	9	
145	7	7	
10	7	7	
302	2	2	
1444	23	23	
98	5	5	
305	9	9	
1925	17	17	
1449	5	5	
1	0	0	
1304	15	15	
1125	2	2	
478	16	16	
546	9	9	
102	8	8	
2019	15	15	
1225	13	13	
164	7	7	
365	2	2	
3131	30	30	
850	12	12	
503	11	11	
57	7	7	
373	1	1	
1584	8	8	
252	1	1	
276	1	1	
1578	5	5	
370	8	8	
923	7	7	
685	13	13	
3487	22	22	
3547	19	19	
774	1	1	
2563	14	14	
1644	17	17	
70	9	9	
1	0	0	
6	2	2	
423	6	6	
1	0	0	
5020	55	55	
2427	13	13	
614	9	9	
1	0	0	
1187	15	15	
1	0	0	
1577	14	14	
190	2	2	
2437	18	18	
1	0	0	
2178	19	19	
380	1	1	
1	0	0	
83	2	2	
624	2	2	
1	0	0	
1123	1	1	
752	0	0	
229	15	15	
37	4	4	
140	4	4	
1169	13	13	
11	7	7	
1007	11	11	
3819	34	34	
1269	8	8	
732	5	5	
183	6	6	
988	11	11	
1476	11	11	
1481	16	16	
112	4	4	
38	0	0	
159	11	11	
179	11	11	
1	0	0	
78	0	0	
1349	12	12	
455	4	4	
110	2	2	
777	7	7	
10	7	7	
1258	18	18	
1558	12	12	
1552	14	14	
1637	6	6	
1	0	0	
149	8	8	
809	6	6	
271	0	0	
1	0	0	
1	0	0	
2721	2	2	
1	0	0	
531	6	6	
2	0	0	
1	0	0	
1108	9	9	
399	5	5	
724	6	6	
340	6	6	
1	0	0	
1041	14	14	
1	0	0	
1043	5	5	
869	6	6	
228	0	0	
123	3	3	
23	5	5	
573	7	7	
346	2	2	
862	14	14	
1	0	0	
1120	14	14	
360	0	0	
1400	8	8	
160	0	0	
779	6	6	
10	1	1	
884	11	11	
1	0	0	
71	2	2	
260	4	4	
1388	15	15	
955	5	5	
659	7	7	
1092	6	6	
299	0	0	
24	2	2	
3088	24	24	
570	7	7	
1055	5	5	
32	1	1	
3047	0	0	
103	7	7	
693	7	7	
1057	16	16	
495	3	3	
1390	5	5	
1	0	0	
65	1	1	
463	3	3	
81	2	2	
1	0	0	
228	4	4	
806	2	2	
355	5	5	
1344	7	7	
361	7	7	
159	1	1	
197	5	5	
2118	5	5	
1688	4	4	
310	5	5	
32	1	1	
91	0	0	
498	7	7	
2811	12	12	
197	19	19	
7	0	0	
1	0	0	
338	2	2	
2245	17	17	
62	8	8	
749	9	9	
1279	6	6	
5050	16	16	
2103	12	12	
10	7	7	
140	9	9	
137	0	0	
512	10	10	
314	6	6	
784	1	1	
3373	0	0	
155	9	9	
340	1	1	
133	8	8	
689	9	9	
1749	11	11	
219	5	5	
497	9	9	
540	8	8	
11	7	7	
1	0	0	
675	4	4	
528	9	9	
2074	16	16	
8	6	6	
1	0	0	
419	7	7	
439	7	7	
1	0	0	
1043	9	9	
2166	15	15	
617	9	9	
1593	18	18	
160	8	8	
2210	28	28	
1999	10	10	
20	4	4	
2285	30	30	
1946	10	10	
730	16	16	
2273	21	21	
54	0	0	
1623	2	2	
816	1	1	
185	1	1	
346	8	8	
4027	13	13	
636	2	2	
1011	6	6	
1	0	0	
1232	18	18	
226	8	8	
2030	13	13	
4796	21	21	
659	14	14	
467	12	12	
226	0	0	
1	0	0	
2403	13	13	
996	5	5	
111	8	8	
753	17	17	
388	7	7	
1	0	0	
276	2	2	
1	0	0	
91	0	0	
138	2	2	
274	2	2	
141	4	4	
1	0	0	
95	8	8	
2115	17	17	
1283	1	1	
1175	5	5	
622	6	6	
377	4	4	
1017	18	18	
454	2	2	
5373	36	36	
1009	2	2	
503	9	9	
36	6	6	
1167	12	12	
10	7	7	
610	8	8	
983	2	2	
413	2	2	
1	0	0	
4190	25	25	
10	7	7	
1	0	0	
1	0	0	
135	6	6	
426	1	1	
1	0	0	
2116	8	8	
943	9	9	
903	10	10	
664	13	13	
131	12	12	
1	0	0	
209	5	5	
214	9	9	
1	0	0	
6	5	5	
28	4	4	
67	4	4	
524	14	14	
864	15	15	
7	1	1	
1	0	0	
1874	10	10	
1813	14	14	
1280	11	11	
328	2	2	
2125	24	24	
1827	11	11	
11	7	7	
1669	4	4	
787	2	2	
2604	20	20	
122	7	7	
988	3	3	
3155	16	16	
21	0	0	
300	11	11	
1179	1	1	
933	5	5	
661	8	8	
476	4	4	
362	4	4	
1214	4	4	
2206	7	7	
345	2	2	
359	4	4	
907	8	8	
1159	16	16	
1531	17	17	
4896	25	25	
188	0	0	
727	4	4	
468	1	1	
297	4	4	
337	1	1	
3046	6	6	
106	15	15	
1	0	0	
200	6	6	
1	0	0	
3706	20	20	
2083	20	20	
1253	11	11	
3	1	1	
3050	9	9	
85	3	3	
101	7	7	
1	0	0	
544	2	2	
9	6	6	
1	0	0	
372	6	6	
1190	10	10	
10	7	7	
429	5	5	
2716	26	26	
1	0	0	
17	7	7	
413	11	11	
397	2	2	
1	0	0	
837	11	11	
1063	12	12	
457	7	7	
9	6	6	
207	4	4	
684	6	6	
260	10	10	
450	0	0	
4308	27	27	
839	9	9	
1	0	0	
1307	14	14	
451	9	9	
2325	12	12	
197	4	4	
399	9	9	
813	12	12	
35	0	0	
837	4	4	
2538	2	2	
2047	10	10	
337	2	2	
269	9	9	
1727	16	16	
48	0	0	
1810	11	11	
411	6	6	
1	0	0	
9	5	5	
9	4	4	
1	0	0	
205	5	5	
79	5	5	
400	6	6	
392	14	14	
144	7	7	
1	0	0	
772	5	5	
278	1	1	
552	6	6	
1	0	0	
3193	12	12	
773	10	10	
766	11	11	
123	11	11	
11	7	7	
1	0	0	
695	11	11	
848	9	9	
476	7	7	
721	10	10	
1651	10	10	
151	7	7	
85	2	2	
353	7	7	
223	4	4	
40	2	2	
91	9	9	
1	0	0	
437	8	8	
2072	11	11	
2720	10	10	
1498	13	13	
3793	5	5	
267	6	6	
293	1	1	
2253	13	13	
1	0	0	
945	11	11	
355	2	2	
1	0	0	
8	4	4	
1270	7	7	
610	3	3	
480	6	6	
616	11	11	
496	4	4	
908	17	17	
2075	22	22	
554	2	2	
694	8	8	
1	0	0	
6848	31	31	
94	7	7	
827	10	10	
18	3	3	
244	2	2	
11	7	7	
1334	7	7	
694	13	13	
191	8	8	
1278	8	8	
120	5	5	
1164	3	3	
1	0	0	
69	3	3	
1	0	0	
1081	7	7	
1964	7	7	
1266	11	11	
585	2	2	
173	4	4	
150	5	5	
599	8	8	
151	1	1	
1	0	0	
64	1	1	
1445	9	9	
1	0	0	
696	9	9	
1307	2	2	
1405	6	6	
90	2	2	
1537	32	32	
332	5	5	
1	0	0	
93	4	4	
357	5	5	
1	0	0	
1	0	0	
598	13	13	
867	8	8	
2360	8	8	
1	0	0	
2004	10	10	
385	5	5	
273	1	1	
339	3	3	
1233	11	11	
198	2	2	
1230	13	13	
711	6	6	
1	0	0	
474	10	10	
1	0	0	
2633	5	5	
2570	14	14	
695	9	9	
876	11	11	
489	8	8	
1099	13	13	
2618	27	27	
92	7	7	
639	11	11	
179	0	0	
159	6	6	
266	9	9	
106	7	7	
1263	15	15	
1	0	0	
1287	14	14	
52	4	4	
1	0	0	
373	7	7	
617	2	2	
1192	10	10	
1	0	0	
3476	15	15	
62	7	7	
4252	18	18	
116	4	4	
939	5	5	
1	0	0	
351	5	5	
80	5	5	
559	9	9	
1342	2	2	
3113	17	17	
42	6	6	
795	11	11	
1809	14	14	
2347	6	6	
1	0	0	
124	6	6	
1	0	0	
1	0	0	
58	4	4	
631	2	2	
320	9	9	
725	8	8	
3573	19	19	
320	12	12	
1369	9	9	
1	0	0	
325	5	5	
760	12	12	
1	0	0	
147	8	8	
234	2	2	
319	8	8	
42	5	5	
49	4	4	
358	3	3	
207	1	1	
227	6	6	
1	0	0	
947	11	11	
6905	10	10	
1111	11	11	
1	0	0	
616	5	5	
1260	9	9	
2558	14	14	
776	13	13	
48	0	0	
132	1	1	
1705	22	22	
1445	16	16	
1	0	0	
1332	16	16	
753	3	3	
2482	8	8	
238	6	6	
1452	6	6	
1235	14	14	
137	7	7	
400	8	8	
144	3	3	
193	6	6	
535	2	2	
8	5	5	
836	10	10	
70	4	4	
534	12	12	
2663	2	2	
516	7	7	
1322	10	10	
65	0	0	
766	7	7	
2402	10	10	
632	17	17	
11	7	7	
717	3	3	
1796	8	8	
1006	14	14	
730	0	0	
1	0	0	
190	1	1	
55	0	0	
854	4	4	
1	0	0	
1	0	0	
1	0	0	
1906	6	6	
991	14	14	
89	7	7	
1	0	0	
1	0	0	
654	9	9	
1446	6	6	
612	2	2	
24	4	4	
98	6	6	
9	5	5	
220	1	1	
628	4	4	
2279	19	19	
215	7	7	
1	0	0	
1782	10	10	
938	14	14	
1372	7	7	
987	10	10	
1	0	0	
2564	9	9	
1235	2	2	
1	0	0	
547	3	3	
20	6	6	
3537	9	9	
1370	6	6	
1	0	0	
724	11	11	
1	0	0	
169	12	12	
394	10	10	
505	5	5	
1	0	0	
117	1	1	
1	0	0	
945	8	8	
370	11	11	
705	13	13	
2613	5	5	
36	0	0	
59	5	5	
2614	18	18	
114	3	3	
495	7	7	
346	8	8	
688	17	17	
20	6	6	
616	12	12	
220	0	0	
930	2	2	
1229	17	17	
697	8	8	
2741	9	9	
1093	7	7	
88	1	1	
2099	11	11	
1342	3	3	
2129	22	22	
2236	20	20	
858	19	19	
773	5	5	
317	0	0	
2500	2	2	
2049	20	20	
67	0	0	
422	8	8	
161	0	0	
379	3	3	
305	5	5	
1	0	0	
1	0	0	
9	6	6	
294	5	5	
804	5	5	
390	3	3	
596	8	8	
2871	17	17	
1387	11	11	
2733	11	11	
1	0	0	
173	1	1	
447	6	6	
9	6	6	
704	12	12	
1628	15	15	
1685	12	12	
101	5	5	
662	13	13	
1016	4	4	
2583	6	6	
2411	8	8	
1394	10	10	
3260	18	18	
24	4	4	
1	0	0	
45	0	0	
106	1	1	
837	4	4	
3069	14	14	
258	1	1	
1	0	0	
2344	20	20	
978	2	2	
569	7	7	
2	0	0	
421	0	0	
381	12	12	
121	2	2	
418	3	3	
128	1	1	
258	6	6	
1	0	0	
290	5	5	
494	6	6	
240	2	2	
1677	18	18	
484	5	5	
1	0	0	
1	0	0	
684	7	7	
444	3	3	
11	7	7	
829	15	15	
806	14	14	
1	0	0	
773	9	9	
985	3	3	
494	5	5	
2075	17	17	
1125	20	20	
623	6	6	
428	0	0	
1	0	0	
513	1	1	
685	15	15	
661	0	0	
7863	25	25	
982	8	8	
1611	4	4	
123	1	1	
1	0	0	
1268	28	28	
1798	15	15	
899	12	12	
7657	11	11	
939	2	2	
2270	5	5	
2647	8	8	
1110	2	2	
228	5	5	
521	11	11	
1035	12	12	
800	12	12	
570	5	5	
105	6	6	
1	0	0	
1109	10	10	
7	4	4	
138	3	3	
94	2	2	
287	13	13	
1649	3	3	
1	0	0	
355	2	2	
2929	23	23	
1770	13	13	
290	2	2	
859	9	9	
1830	13	13	
1282	15	15	
252	1	1	
3624	12	12	
302	2	2	
1	0	0	
459	6	6	
1	0	0	
1	0	0	
148	2	2	
68	4	4	
1430	7	7	
1	0	0	
520	2	2	
786	6	6	
433	6	6	
404	0	0	
799	9	9	
2059	13	13	
261	5	5	
74	2	2	
2460	6	6	
1155	15	15	
1482	1	1	
3351	18	18	
634	11	11	
235	2	2	
641	5	5	
1595	18	18	
892	2	2	
953	12	12	
1013	6	6	
1305	15	15	
9	6	6	
1292	5	5	
807	11	11	
161	7	7	
1	0	0	
1	0	0	
2229	17	17	
1	0	0	
710	5	5	
1822	12	12	
238	9	9	
381	6	6	
1	0	0	
2768	5	5	
184	1	1	
2825	23	23	
5652	19	19	
1730	15	15	
462	1	1	
1284	9	9	
4974	19	19	
2025	0	0	
171	0	0	
2154	17	17	
63	0	0	
8	5	5	
1	0	0	
1	0	0	
27	7	7	
848	7	7	
2866	34	34	
127	0	0	
1823	11	11	
435	6	6	
187	7	7	
415	0	0	
2580	0	0	
6008	38	38	
1507	10	10	
393	2	2	
1252	5	5	
714	4	4	
176	9	9	
546	6	6	
749	7	7	
1551	9	9	
3258	22	22	
39	6	6	
2026	3	3	
1165	12	12	
2325	18	18	
190	2	2	
525	7	7	
345	4	4	
3141	18	18	
2214	23	23	
2168	27	27	
2008	29	29	
739	5	5	
136	2	2	
79	6	6	
57	6	6	
1	0	0	
133	9	9	
1401	4	4	
889	8	8	
1114	8	8	
353	3	3	
1293	1	1	
186	5	5	
1	0	0	
1533	9	9	
711	5	5	
1098	5	5	
2587	2	2	
1214	5	5	
2318	12	12	
1	0	0	
345	4	4	
592	12	12	
1441	12	12	
402	8	8	
131	1	1	
49	1	1	
291	6	6	
870	10	10	
50	9	9	
340	10	10	
2340	13	13	
1355	6	6	
169	4	4	
3550	27	27	
73	7	7	
226	1	1	
7	4	4	
1232	16	16	
174	2	2	
169	0	0	
1398	14	14	
1	0	0	
433	10	10	
1	0	0	
212	1	1	
2311	16	16	
1	0	0	
1	0	0	
2235	0	0	
1022	9	9	
1537	12	12	
1021	9	9	
42	6	6	
892	3	3	
535	5	5	
481	0	0	
412	4	4	
822	7	7	
315	5	5	
543	6	6	
398	4	4	
161	2	2	
163	7	7	
397	2	2	
2323	19	19	
1	0	0	
337	20	20	
409	9	9	
2166	0	0	
478	2	2	
1	0	0	
937	12	12	
1	0	0	
63	5	5	
446	5	5	
516	10	10	
1565	9	9	
832	2	2	
527	7	7	
981	2	2	
674	5	5	
595	9	9	
2254	11	11	
452	0	0	
1	0	0	
168	1	1	
1157	14	14	
879	2	2	
1202	8	8	
175	7	7	
230	3	3	
2913	19	19	
1	0	0	
1	0	0	
1	0	0	
74	0	0	
325	2	2	
297	6	6	
769	12	12	
126	9	9	
4	1	1	
573	2	2	
1	0	0	
674	7	7	
723	8	8	
842	4	4	
1234	9	9	
243	8	8	
21	3	3	
443	6	6	
2304	7	7	
242	3	3	
821	9	9	
2647	10	10	
3108	9	9	
3481	8	8	
2195	3	3	
153	2	2	
179	5	5	
1096	17	17	
1650	13	13	
378	10	10	
122	2	2	
1895	8	8	
86	2	2	
1235	1	1	
131	6	6	
154	7	7	
644	6	6	
142	5	5	
1017	8	8	
1	0	0	
217	7	7	
433	2	2	
1	0	0	
2872	12	12	
457	4	4	
12	4	4	
1492	6	6	
1	0	0	
52	5	5	
224	5	5	
596	8	8	
782	12	12	
10	3	3	
454	1	1	
1	0	0	
1831	2	2	
407	2	2	
53	0	0	
1	0	0	
1	0	0	
167	6	6	
418	0	0	
1	0	0	
384	2	2	
55	0	0	
466	7	7	
936	13	13	
104	1	1	
9	6	6	
1	0	0	
1452	5	5	
88	5	5	
629	2	2	
5	0	0	
2006	18	18	
155	9	9	
294	0	0	
79	4	4	
741	13	13	
43	0	0	
417	10	10	
834	5	5	
3073	19	19	
30	4	4	
1439	7	7	
44	4	4	
2532	21	21	
2056	21	21	
1812	13	13	
577	10	10	
457	10	10	
907	12	12	
1	0	0	
317	2	2	
104	2	2	
1222	0	0	
337	6	6	
371	2	2	
797	10	10	
164	0	0	
1462	13	13	
680	2	2	
306	2	2	
95	9	9	
1	0	0	
303	10	10	
522	2	2	
646	11	11	
1	0	0	
288	8	8	
174	1	1	
303	8	8	
3295	23	23	
2168	6	6	
10	7	7	
306	2	2	
408	10	10	
1354	5	5	
711	2	2	
1251	12	12	
2559	18	18	
862	11	11	
1219	11	11	
1	0	0	
1713	2	2	
57	9	9	
22	7	7	
3349	22	22	
1222	11	11	
2994	16	16	
1564	14	14	
774	7	7	
75	2	2	
17	6	6	
3197	11	11	
419	8	8	
1	0	0	
1092	9	9	
1701	10	10	
1029	10	10	
1077	8	8	
11	7	7	
631	17	17	
312	0	0	
1791	5	5	
312	9	9	
950	1	1	
1	0	0	
2014	5	5	
413	8	8	
133	2	2	
67	2	2	
1513	5	5	
1	0	0	
537	3	3	
72	1	1	
1	0	0	
1	0	0	
1	0	0	
1981	27	27	
1274	3	3	
634	9	9	
604	3	3	
1667	22	22	
1	0	0	
788	5	5	
1	0	0	
1417	12	12	
830	9	9	
1	0	0	
1509	9	9	
100	6	6	
284	3	3	
810	2	2	
877	2	2	
1081	2	2	
915	4	4	
2566	14	14	
706	8	8	
646	2	2	
1	0	0	
1	0	0	
4679	24	24	
11	0	0	
1181	3	3	
616	2	2	
480	2	2	
1738	21	21	
511	8	8	
2243	6	6	
1	0	0	
1478	8	8	
503	9	9	
3695	13	13	
1	0	0	
2069	14	14	
2	0	0	
1160	7	7	
378	1	1	
2160	2	2	
